Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total
漢來大飯店,15305,4822,20127,9975,2097,2060,0,0,0,0,2705,1779,742,167,602,0,20127
高雄國賓大飯店,9936,9872,19808,7633,4102,4509,132,817,200,368,1051,479,249,50,218,0,19808
寒軒國際大飯店,6851,8918,15769,8846,3584,1698,321,368,76,243,187,143,254,36,13,0,15769
高雄福華大飯店,9409,4145,13554,4801,1452,3506,220,305,206,92,977,472,838,164,521,0,13554
君鴻國際酒店,11861,8074,19935,8818,4393,1878,1753,602,300,203,405,441,776,85,281,0,19935
華王大飯店,1809,4424,6233,5362,63,326,44,12,43,64,158,53,95,13,0,0,6233
麗尊大酒店,4569,2353,6922,3392,1860,685,192,229,118,65,115,31,191,4,40,0,6922
義大皇家酒店,7625,14380,22005,19496,1807,172,138,184,39,16,51,56,28,14,4,0,22005
華園大飯店,6951,5846,12797,6928,3072,1015,1152,96,10,192,159,132,41,0,0,0,12797
福容大飯店 高雄,3514,6990,10504,6290,2515,659,65,87,22,144,351,130,134,5,102,0,10504
晶英國際行館,1693,1015,2708,2079,88,51,18,145,38,62,17,118,64,26,2,0,2708
