Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total
漢來大飯店,"14,180","3,656","17,836","8,220","2,410","1,692",0,0,0,0,689,"1,149",651,267,"1,724","1,034","17,836"
高雄國賓大飯店,"11,429","8,538","19,967","10,437","3,925","3,105",821,833,68,25,80,212,259,64,138,0,"19,967"
寒軒國際大飯店,"7,165","6,510","13,675","8,018","3,143","1,294",356,164,79,73,143,129,219,32,25,0,"13,675"
高雄福華大飯店,"11,554","2,390","13,944","6,810","1,493","3,239",311,88,172,119,380,269,651,49,363,0,"13,944"
君鴻國際酒店,"9,977","6,020","15,997","6,324","3,476","1,476","2,996",290,118,58,342,276,356,107,178,0,"15,997"
華王大飯店,"2,475","3,141","5,616","4,710",94,485,36,26,24,29,130,6,71,3,2,0,"5,616"
麗尊大酒店,"6,455","1,603","8,058","4,628","1,273",716,678,152,136,87,152,39,133,26,38,0,"8,058"
義大皇家酒店,"13,140","13,483","26,623","22,951",236,78,"3,061",74,21,63,14,72,25,12,16,0,"26,623"
華園大飯店,"3,792","3,449","7,241","3,585","1,926",764,409,141,63,56,87,145,61,4,0,0,"7,241"
福容大飯店 高雄,"5,644","3,723","9,367","6,710","1,740",412,170,48,16,4,116,46,12,18,75,0,"9,367"
晶英國際行館,"1,527",111,"1,638","1,107",110,70,30,74,48,14,4,101,73,7,0,0,"1,638"
