Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total
華王大飯店,"3,621","2,667","6,288","5,287",201,262,56,68,23,9,219,25,123,15,0,0,"6,288"
華園大飯店,"6,951","5,846","12,797","6,928","3,072","1,015","1,152",96,10,192,159,132,41,0,0,0,"12,797"
高雄國賓大飯店,"11,458","8,030","19,488","10,101","4,343","3,015",403,750,44,84,83,326,127,25,187,0,"19,488"
漢來大飯店,"14,732","4,503","19,235","10,768","2,566","1,735",0,0,0,0,"2,652",491,450,124,449,0,"19,235"
高雄福華大飯店,"11,186","2,997","14,183","6,157","2,597","3,483",305,203,94,35,394,247,302,148,218,0,"14,183"
君鴻國際酒店,"11,206","9,267","20,473","8,966","5,782",907,"2,927",382,81,104,650,141,434,67,32,0,"20,473"
寒軒國際大飯店,"8,016","7,359","15,375","8,006","4,434","1,705",468,241,84,47,122,115,142,4,7,0,"15,375"
麗尊大酒店,"6,250","1,950","8,200","5,030","1,614",415,433,294,86,29,83,28,113,21,54,0,"8,200"
義大皇家酒店,"12,904","12,534","25,438","21,251",506,58,"2,782",247,26,24,433,66,20,5,20,0,"25,438"
晶英國際行館,"2,692",269,"2,961","2,371",80,48,8,136,50,18,18,132,77,14,9,0,"2,961"
福容大飯店 高雄,"6,035","3,029","9,064","6,582","1,511",266,132,58,5,302,102,25,9,0,72,0,"9,064"
